Susceptibility Level,Exposed Population,Exposed Nighttime Light,lulc_water,lulc_trees,lulc_flooded_vegetation,lulc_crops,lulc_built_area,lulc_bare_ground,lulc_snow_ice,lulc_clouds,lulc_rangeland,Category
1,499363.2399202734,39002.369997024536,187370,138,96,154783,7488,3054,0,0,77350,Very Low
2,820293.5424267054,61152.08476650715,47218,1028,2506,199706,12318,27236,0,0,148671,Low
3,1126554.2634163946,97198.49957334995,33783,348,1173,243534,19116,52939,0,0,83891,Moderate
4,1167971.3347939253,120368.39446008205,37807,14,32,255187,16075,72906,0,0,41343,High
5,1071498.277828455,94470.35977971554,23479,0,0,245001,9374,115158,0,0,45532,Very High
